"","workerid","story_index","story","language","education","assess","OS","Browser","comments","lab_name","mouse_name","age","gender","enjoyment","screenW","screenH","variable","rating","version"
"543",0,4,"story4","english",1,"Confused","Windows","Firefox","","Ilana","Gostak",28,"Male",2,1280,1024,"A",0.19,"explanation"
"544",0,4,"story4","english",1,"Confused","Windows","Firefox","","Ilana","Gostak",28,"Male",2,1280,1024,"D",0.14,"explanation"
"545",0,4,"story4","english",1,"Confused","Windows","Firefox","","Ilana","Gostak",28,"Male",2,1280,1024,"B",0.67,"explanation"
"546",0,1,"story1","english",1,"Confused","Windows","Firefox","","Florence","Runcible",28,"Male",2,1280,1024,"A",0.18,"explanation"
"547",0,1,"story1","english",1,"Confused","Windows","Firefox","","Florence","Runcible",28,"Male",2,1280,1024,"B",0.79,"explanation"
"548",0,6,"story6","english",1,"Confused","Windows","Firefox","","Frank","Tondam",28,"Male",2,1280,1024,"A",0.13,"explanation"
"549",0,6,"story6","english",1,"Confused","Windows","Firefox","","Frank","Tondam",28,"Male",2,1280,1024,"B",0.96,"explanation"
"550",0,6,"story6","english",1,"Confused","Windows","Firefox","","Frank","Tondam",28,"Male",2,1280,1024,"C",0.26,"explanation"
"551",0,2,"story2","english",1,"Confused","Windows","Firefox","","Fred","Nanber",28,"Male",2,1280,1024,"C",0.09,"explanation"
"552",0,2,"story2","english",1,"Confused","Windows","Firefox","","Fred","Nanber",28,"Male",2,1280,1024,"B",0.98,"explanation"
"553",0,2,"story2","english",1,"Confused","Windows","Firefox","","Fred","Nanber",28,"Male",2,1280,1024,"A",0.17,"explanation"
"554",0,3,"story3a","english",1,"Confused","Windows","Firefox","","Albert","Weyland",28,"Male",2,1280,1024,"A",0.97,"explanation"
"555",0,3,"story3a","english",1,"Confused","Windows","Firefox","","Albert","Weyland",28,"Male",2,1280,1024,"B",0.13,"explanation"
"556",1,3,"story3a","english",3,"Yes","Mac","Firefox","","Albert","Weyland",33,"Female",1,1440,900,"B",0.84,"explanation"
"557",1,3,"story3a","english",3,"Yes","Mac","Firefox","","Albert","Weyland",33,"Female",1,1440,900,"A",0.99,"explanation"
"558",1,4,"story4","english",3,"Yes","Mac","Firefox","","Florence","Snarp",33,"Female",1,1440,900,"D",1,"explanation"
"559",1,4,"story4","english",3,"Yes","Mac","Firefox","","Florence","Snarp",33,"Female",1,1440,900,"C",0.06,"explanation"
"560",1,4,"story4","english",3,"Yes","Mac","Firefox","","Florence","Snarp",33,"Female",1,1440,900,"A",0.17,"explanation"
"561",1,4,"story4","english",3,"Yes","Mac","Firefox","","Florence","Snarp",33,"Female",1,1440,900,"B",0.13,"explanation"
"562",1,6,"story6","english",3,"Yes","Mac","Firefox","","Martha","Muckenhoupt",33,"Female",1,1440,900,"C",0.91,"explanation"
"563",1,6,"story6","english",3,"Yes","Mac","Firefox","","Martha","Muckenhoupt",33,"Female",1,1440,900,"B",0.13,"explanation"
"564",1,6,"story6","english",3,"Yes","Mac","Firefox","","Martha","Muckenhoupt",33,"Female",1,1440,900,"A",0.07,"explanation"
"565",1,5,"story5","english",3,"Yes","Mac","Firefox","","Ilana","Runcible",33,"Female",1,1440,900,"D",0.98,"explanation"
"566",1,5,"story5","english",3,"Yes","Mac","Firefox","","Ilana","Runcible",33,"Female",1,1440,900,"C",0.05,"explanation"
"567",1,5,"story5","english",3,"Yes","Mac","Firefox","","Ilana","Runcible",33,"Female",1,1440,900,"A",0.1,"explanation"
"568",1,5,"story5","english",3,"Yes","Mac","Firefox","","Ilana","Runcible",33,"Female",1,1440,900,"B",0.14,"explanation"
"569",1,1,"story1","english",3,"Yes","Mac","Firefox","","Fred","Phroxis",33,"Female",1,1440,900,"A",0.99,"explanation"
"570",1,1,"story1","english",3,"Yes","Mac","Firefox","","Fred","Phroxis",33,"Female",1,1440,900,"B",0.04,"explanation"
"571",1,2,"story2","english",3,"Yes","Mac","Firefox","","Harold","Tondam",33,"Female",1,1440,900,"C",0.97,"explanation"
"572",1,2,"story2","english",3,"Yes","Mac","Firefox","","Harold","Tondam",33,"Female",1,1440,900,"B",0.03,"explanation"
"573",1,2,"story2","english",3,"Yes","Mac","Firefox","","Harold","Tondam",33,"Female",1,1440,900,"A",0.07,"explanation"
"574",2,1,"story1","English",1,"Yes","Windows","Chrome","none","Fred","Weyland",33,"Male",1,1366,768,"A",0.62,"explanation"
"575",2,1,"story1","English",1,"Yes","Windows","Chrome","none","Fred","Weyland",33,"Male",1,1366,768,"B",0.34,"explanation"
"576",2,5,"story5","English",1,"Yes","Windows","Chrome","none","Harold","Runcible",33,"Male",1,1366,768,"B",0.61,"explanation"
"577",2,5,"story5","English",1,"Yes","Windows","Chrome","none","Harold","Runcible",33,"Male",1,1366,768,"C",0.51,"explanation"
"578",2,5,"story5","English",1,"Yes","Windows","Chrome","none","Harold","Runcible",33,"Male",1,1366,768,"A",0.32,"explanation"
"579",2,5,"story5","English",1,"Yes","Windows","Chrome","none","Harold","Runcible",33,"Male",1,1366,768,"D",0.59,"explanation"
"580",2,6,"story6","English",1,"Yes","Windows","Chrome","none","Albert","Gostak",33,"Male",1,1366,768,"B",0.73,"explanation"
"581",2,6,"story6","English",1,"Yes","Windows","Chrome","none","Albert","Gostak",33,"Male",1,1366,768,"C",0.36,"explanation"
"582",2,6,"story6","English",1,"Yes","Windows","Chrome","none","Albert","Gostak",33,"Male",1,1366,768,"A",0.59,"explanation"
"583",2,4,"story4","English",1,"Yes","Windows","Chrome","none","Ronald","Wrean",33,"Male",1,1366,768,"A",0.69,"explanation"
"584",2,4,"story4","English",1,"Yes","Windows","Chrome","none","Ronald","Wrean",33,"Male",1,1366,768,"D",0.39,"explanation"
"585",2,4,"story4","English",1,"Yes","Windows","Chrome","none","Ronald","Wrean",33,"Male",1,1366,768,"C",0.83,"explanation"
"586",2,4,"story4","English",1,"Yes","Windows","Chrome","none","Ronald","Wrean",33,"Male",1,1366,768,"B",0.46,"explanation"
"587",2,3,"story3b","English",1,"Yes","Windows","Chrome","none","Frank","Nanber",33,"Male",1,1366,768,"A",0.77,"explanation"
"588",2,3,"story3b","English",1,"Yes","Windows","Chrome","none","Frank","Nanber",33,"Male",1,1366,768,"C",0.6,"explanation"
"589",2,3,"story3b","English",1,"Yes","Windows","Chrome","none","Frank","Nanber",33,"Male",1,1366,768,"B",0.41,"explanation"
"590",2,2,"story2","English",1,"Yes","Windows","Chrome","none","Ilana","Tondam",33,"Male",1,1366,768,"A",0.33,"explanation"
"591",2,2,"story2","English",1,"Yes","Windows","Chrome","none","Ilana","Tondam",33,"Male",1,1366,768,"C",0.27,"explanation"
"592",2,2,"story2","English",1,"Yes","Windows","Chrome","none","Ilana","Tondam",33,"Male",1,1366,768,"B",0.75,"explanation"
"593",3,6,"story6","English",3,"Yes","Windows","Chrome","","Frank","Gostak",35,"Female",1,1600,900,"C",0.73,"explanation"
"594",3,6,"story6","English",3,"Yes","Windows","Chrome","","Frank","Gostak",35,"Female",1,1600,900,"A",0.03,"explanation"
"595",3,6,"story6","English",3,"Yes","Windows","Chrome","","Frank","Gostak",35,"Female",1,1600,900,"B",0.49,"explanation"
"596",3,2,"story2","English",3,"Yes","Windows","Chrome","","Ronald","Muckenhoupt",35,"Female",1,1600,900,"A",0.03,"explanation"
"597",3,2,"story2","English",3,"Yes","Windows","Chrome","","Ronald","Muckenhoupt",35,"Female",1,1600,900,"B",0.5,"explanation"
"598",3,2,"story2","English",3,"Yes","Windows","Chrome","","Ronald","Muckenhoupt",35,"Female",1,1600,900,"C",0.98,"explanation"
"599",3,1,"story1","English",3,"Yes","Windows","Chrome","","Ilana","Phroxis",35,"Female",1,1600,900,"A",0.99,"explanation"
"600",3,1,"story1","English",3,"Yes","Windows","Chrome","","Ilana","Phroxis",35,"Female",1,1600,900,"B",0.01,"explanation"
"601",3,3,"story3a","English",3,"Yes","Windows","Chrome","","Albert","Runcible",35,"Female",1,1600,900,"A",0.99,"explanation"
"602",3,3,"story3a","English",3,"Yes","Windows","Chrome","","Albert","Runcible",35,"Female",1,1600,900,"B",0.66,"explanation"
"603",3,5,"story5","English",3,"Yes","Windows","Chrome","","Martha","Wrean",35,"Female",1,1600,900,"C",0,"explanation"
"604",3,5,"story5","English",3,"Yes","Windows","Chrome","","Martha","Wrean",35,"Female",1,1600,900,"D",0.98,"explanation"
"605",3,5,"story5","English",3,"Yes","Windows","Chrome","","Martha","Wrean",35,"Female",1,1600,900,"A",0.02,"explanation"
"606",3,5,"story5","English",3,"Yes","Windows","Chrome","","Martha","Wrean",35,"Female",1,1600,900,"B",0.03,"explanation"
"607",3,4,"story4","English",3,"Yes","Windows","Chrome","","Florence","Tondam",35,"Female",1,1600,900,"D",0.97,"explanation"
"608",3,4,"story4","English",3,"Yes","Windows","Chrome","","Florence","Tondam",35,"Female",1,1600,900,"B",0.03,"explanation"
"609",3,4,"story4","English",3,"Yes","Windows","Chrome","","Florence","Tondam",35,"Female",1,1600,900,"C",0.03,"explanation"
"610",3,4,"story4","English",3,"Yes","Windows","Chrome","","Florence","Tondam",35,"Female",1,1600,900,"A",0.02,"explanation"
"611",4,4,"story4","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Ilana","Weyland",28,"Male",1,1600,900,"B",0.16,"explanation"
"612",4,4,"story4","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Ilana","Weyland",28,"Male",1,1600,900,"A",0.13,"explanation"
"613",4,4,"story4","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Ilana","Weyland",28,"Male",1,1600,900,"D",0.94,"explanation"
"614",4,4,"story4","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Ilana","Weyland",28,"Male",1,1600,900,"C",0.21,"explanation"
"615",4,5,"story5","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Harold","Gostak",28,"Male",1,1600,900,"C",0.08,"explanation"
"616",4,5,"story5","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Harold","Gostak",28,"Male",1,1600,900,"A",0.11,"explanation"
"617",4,5,"story5","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Harold","Gostak",28,"Male",1,1600,900,"B",0.17,"explanation"
"618",4,5,"story5","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Harold","Gostak",28,"Male",1,1600,900,"D",0.96,"explanation"
"619",4,6,"story6","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Martha","Muckenhoupt",28,"Male",1,1600,900,"A",0.14,"explanation"
"620",4,6,"story6","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Martha","Muckenhoupt",28,"Male",1,1600,900,"B",0.14,"explanation"
"621",4,6,"story6","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Martha","Muckenhoupt",28,"Male",1,1600,900,"C",0.38,"explanation"
"622",4,2,"story2","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Frank","Snarp",28,"Male",1,1600,900,"A",0.09,"explanation"
"623",4,2,"story2","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Frank","Snarp",28,"Male",1,1600,900,"B",0.15,"explanation"
"624",4,2,"story2","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Frank","Snarp",28,"Male",1,1600,900,"C",0.68,"explanation"
"625",4,1,"story1","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Nellie","Tondam",28,"Male",1,1600,900,"B",0.03,"explanation"
"626",4,1,"story1","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Nellie","Tondam",28,"Male",1,1600,900,"A",0.9,"explanation"
"627",4,3,"story3a","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Florence","Nanber",28,"Male",1,1600,900,"B",0.36,"explanation"
"628",4,3,"story3a","English",3,"Yes","Windows","Chrome","Everything worked fine, thanks.","Florence","Nanber",28,"Male",1,1600,900,"A",0.75,"explanation"
"629",5,5,"story5","English",3,"Yes","Windows","Chrome","","Harold","Nanber",28,"Male",1,1280,1024,"D",1,"explanation"
"630",5,5,"story5","English",3,"Yes","Windows","Chrome","","Harold","Nanber",28,"Male",1,1280,1024,"C",0.99,"explanation"
"631",5,5,"story5","English",3,"Yes","Windows","Chrome","","Harold","Nanber",28,"Male",1,1280,1024,"A",0,"explanation"
"632",5,5,"story5","English",3,"Yes","Windows","Chrome","","Harold","Nanber",28,"Male",1,1280,1024,"B",0,"explanation"
"633",5,1,"story1","English",3,"Yes","Windows","Chrome","","Ilana","Weyland",28,"Male",1,1280,1024,"B",0,"explanation"
"634",5,1,"story1","English",3,"Yes","Windows","Chrome","","Ilana","Weyland",28,"Male",1,1280,1024,"A",0.98,"explanation"
"635",5,6,"story6","English",3,"Yes","Windows","Chrome","","Florence","Runcible",28,"Male",1,1280,1024,"A",0.6,"explanation"
"636",5,6,"story6","English",3,"Yes","Windows","Chrome","","Florence","Runcible",28,"Male",1,1280,1024,"C",0.65,"explanation"
"637",5,6,"story6","English",3,"Yes","Windows","Chrome","","Florence","Runcible",28,"Male",1,1280,1024,"B",0.92,"explanation"
"638",5,4,"story4","English",3,"Yes","Windows","Chrome","","Fred","Muckenhoupt",28,"Male",1,1280,1024,"B",0,"explanation"
"639",5,4,"story4","English",3,"Yes","Windows","Chrome","","Fred","Muckenhoupt",28,"Male",1,1280,1024,"A",0,"explanation"
"640",5,4,"story4","English",3,"Yes","Windows","Chrome","","Fred","Muckenhoupt",28,"Male",1,1280,1024,"D",1,"explanation"
"641",5,4,"story4","English",3,"Yes","Windows","Chrome","","Fred","Muckenhoupt",28,"Male",1,1280,1024,"C",1,"explanation"
"642",5,3,"story3b","English",3,"Yes","Windows","Chrome","","Albert","Phroxis",28,"Male",1,1280,1024,"A",0.99,"explanation"
"643",5,3,"story3b","English",3,"Yes","Windows","Chrome","","Albert","Phroxis",28,"Male",1,1280,1024,"C",0.49,"explanation"
"644",5,3,"story3b","English",3,"Yes","Windows","Chrome","","Albert","Phroxis",28,"Male",1,1280,1024,"B",0.1,"explanation"
"645",5,2,"story2","English",3,"Yes","Windows","Chrome","","Martha","Gostak",28,"Male",1,1280,1024,"B",0.96,"explanation"
"646",5,2,"story2","English",3,"Yes","Windows","Chrome","","Martha","Gostak",28,"Male",1,1280,1024,"C",0.64,"explanation"
"647",5,2,"story2","English",3,"Yes","Windows","Chrome","","Martha","Gostak",28,"Male",1,1280,1024,"A",0,"explanation"
"648",6,2,"story2","English",3,"Confused","Windows","Chrome","","Florence","Gostak",23,"Female",1,1600,900,"A",0.84,"explanation"
"649",6,2,"story2","English",3,"Confused","Windows","Chrome","","Florence","Gostak",23,"Female",1,1600,900,"C",0.93,"explanation"
"650",6,2,"story2","English",3,"Confused","Windows","Chrome","","Florence","Gostak",23,"Female",1,1600,900,"B",0.32,"explanation"
"651",6,3,"story3b","English",3,"Confused","Windows","Chrome","","Martha","Weyland",23,"Female",1,1600,900,"C",0.66,"explanation"
"652",6,3,"story3b","English",3,"Confused","Windows","Chrome","","Martha","Weyland",23,"Female",1,1600,900,"B",0.4,"explanation"
"653",6,3,"story3b","English",3,"Confused","Windows","Chrome","","Martha","Weyland",23,"Female",1,1600,900,"A",0.52,"explanation"
"654",6,1,"story1","English",3,"Confused","Windows","Chrome","","Harold","Phroxis",23,"Female",1,1600,900,"B",0,"explanation"
"655",6,1,"story1","English",3,"Confused","Windows","Chrome","","Harold","Phroxis",23,"Female",1,1600,900,"A",0.57,"explanation"
"656",6,6,"story6","English",3,"Confused","Windows","Chrome","","Ronald","Wrean",23,"Female",1,1600,900,"B",0.52,"explanation"
"657",6,6,"story6","English",3,"Confused","Windows","Chrome","","Ronald","Wrean",23,"Female",1,1600,900,"A",0.1,"explanation"
"658",6,6,"story6","English",3,"Confused","Windows","Chrome","","Ronald","Wrean",23,"Female",1,1600,900,"C",0.94,"explanation"
"659",6,4,"story4","English",3,"Confused","Windows","Chrome","","Albert","Tondam",23,"Female",1,1600,900,"B",0.18,"explanation"
"660",6,4,"story4","English",3,"Confused","Windows","Chrome","","Albert","Tondam",23,"Female",1,1600,900,"A",0.17,"explanation"
"661",6,4,"story4","English",3,"Confused","Windows","Chrome","","Albert","Tondam",23,"Female",1,1600,900,"C",0.08,"explanation"
"662",6,4,"story4","English",3,"Confused","Windows","Chrome","","Albert","Tondam",23,"Female",1,1600,900,"D",0.98,"explanation"
"663",6,5,"story5","English",3,"Confused","Windows","Chrome","","Frank","Nanber",23,"Female",1,1600,900,"A",0.05,"explanation"
"664",6,5,"story5","English",3,"Confused","Windows","Chrome","","Frank","Nanber",23,"Female",1,1600,900,"B",0.91,"explanation"
"665",6,5,"story5","English",3,"Confused","Windows","Chrome","","Frank","Nanber",23,"Female",1,1600,900,"D",0.95,"explanation"
"666",6,5,"story5","English",3,"Confused","Windows","Chrome","","Frank","Nanber",23,"Female",1,1600,900,"C",0.07,"explanation"
"667",7,4,"story4","English",4,"Yes","Linux","Firefox","","Nellie","Phroxis",27,"Female",1,1252,704,"C",0.02,"explanation"
"668",7,4,"story4","English",4,"Yes","Linux","Firefox","","Nellie","Phroxis",27,"Female",1,1252,704,"B",0.02,"explanation"
"669",7,4,"story4","English",4,"Yes","Linux","Firefox","","Nellie","Phroxis",27,"Female",1,1252,704,"A",0.01,"explanation"
"670",7,4,"story4","English",4,"Yes","Linux","Firefox","","Nellie","Phroxis",27,"Female",1,1252,704,"D",0.98,"explanation"
"671",7,3,"story3a","English",4,"Yes","Linux","Firefox","","Harold","Muckenhoupt",27,"Female",1,1252,704,"A",0.02,"explanation"
"672",7,3,"story3a","English",4,"Yes","Linux","Firefox","","Harold","Muckenhoupt",27,"Female",1,1252,704,"B",0.96,"explanation"
"673",7,2,"story2","English",4,"Yes","Linux","Firefox","","Florence","Runcible",27,"Female",1,1252,704,"B",0.02,"explanation"
"674",7,2,"story2","English",4,"Yes","Linux","Firefox","","Florence","Runcible",27,"Female",1,1252,704,"C",0.98,"explanation"
"675",7,2,"story2","English",4,"Yes","Linux","Firefox","","Florence","Runcible",27,"Female",1,1252,704,"A",0.02,"explanation"
"676",7,1,"story1","English",4,"Yes","Linux","Firefox","","Martha","Tondam",27,"Female",1,1252,704,"A",0.01,"explanation"
"677",7,1,"story1","English",4,"Yes","Linux","Firefox","","Martha","Tondam",27,"Female",1,1252,704,"B",0.02,"explanation"
"678",7,6,"story6","English",4,"Yes","Linux","Firefox","","Ronald","Gostak",27,"Female",1,1252,704,"A",0.03,"explanation"
"679",7,6,"story6","English",4,"Yes","Linux","Firefox","","Ronald","Gostak",27,"Female",1,1252,704,"C",1,"explanation"
"680",7,6,"story6","English",4,"Yes","Linux","Firefox","","Ronald","Gostak",27,"Female",1,1252,704,"B",0.02,"explanation"
"681",7,5,"story5","English",4,"Yes","Linux","Firefox","","Fred","Weyland",27,"Female",1,1252,704,"B",0.03,"explanation"
"682",7,5,"story5","English",4,"Yes","Linux","Firefox","","Fred","Weyland",27,"Female",1,1252,704,"A",0,"explanation"
"683",7,5,"story5","English",4,"Yes","Linux","Firefox","","Fred","Weyland",27,"Female",1,1252,704,"C",0.02,"explanation"
"684",7,5,"story5","English",4,"Yes","Linux","Firefox","","Fred","Weyland",27,"Female",1,1252,704,"D",0.98,"explanation"
"685",8,2,"story2","English",1,"Yes","Windows","Firefox","","Ronald","Tondam",27,"Male",2,2457,1000,"A",0.46,"explanation"
"686",8,2,"story2","English",1,"Yes","Windows","Firefox","","Ronald","Tondam",27,"Male",2,2457,1000,"B",0.49,"explanation"
"687",8,2,"story2","English",1,"Yes","Windows","Firefox","","Ronald","Tondam",27,"Male",2,2457,1000,"C",0.48,"explanation"
"688",8,1,"story1","English",1,"Yes","Windows","Firefox","","Ilana","Muckenhoupt",27,"Male",2,2457,1000,"B",0.46,"explanation"
"689",8,1,"story1","English",1,"Yes","Windows","Firefox","","Ilana","Muckenhoupt",27,"Male",2,2457,1000,"A",0.48,"explanation"
"690",8,6,"story6","English",1,"Yes","Windows","Firefox","","Albert","Weyland",27,"Male",2,2457,1000,"B",0.48,"explanation"
"691",8,6,"story6","English",1,"Yes","Windows","Firefox","","Albert","Weyland",27,"Male",2,2457,1000,"A",0.48,"explanation"
"692",8,6,"story6","English",1,"Yes","Windows","Firefox","","Albert","Weyland",27,"Male",2,2457,1000,"C",0.47,"explanation"
"693",8,5,"story5","English",1,"Yes","Windows","Firefox","","Harold","Snarp",27,"Male",2,2457,1000,"D",0.48,"explanation"
"694",8,5,"story5","English",1,"Yes","Windows","Firefox","","Harold","Snarp",27,"Male",2,2457,1000,"C",0.47,"explanation"
"695",8,5,"story5","English",1,"Yes","Windows","Firefox","","Harold","Snarp",27,"Male",2,2457,1000,"B",0.48,"explanation"
"696",8,5,"story5","English",1,"Yes","Windows","Firefox","","Harold","Snarp",27,"Male",2,2457,1000,"A",0.48,"explanation"
"697",8,3,"story3a","English",1,"Yes","Windows","Firefox","","Florence","Phroxis",27,"Male",2,2457,1000,"B",0.49,"explanation"
"698",8,3,"story3a","English",1,"Yes","Windows","Firefox","","Florence","Phroxis",27,"Male",2,2457,1000,"A",0.48,"explanation"
"699",8,4,"story4","English",1,"Yes","Windows","Firefox","","Nellie","Gostak",27,"Male",2,2457,1000,"B",0.47,"explanation"
"700",8,4,"story4","English",1,"Yes","Windows","Firefox","","Nellie","Gostak",27,"Male",2,2457,1000,"D",0.47,"explanation"
"701",8,4,"story4","English",1,"Yes","Windows","Firefox","","Nellie","Gostak",27,"Male",2,2457,1000,"C",0.47,"explanation"
"702",8,4,"story4","English",1,"Yes","Windows","Firefox","","Nellie","Gostak",27,"Male",2,2457,1000,"A",0.48,"explanation"
"703",0,3,"story3a","english",2,"Yes","Linux","Chrome","thanks!","Ronald","Nanber",22,"Female",1,1536,864,"B",0.55,"explanation"
"704",0,3,"story3a","english",2,"Yes","Linux","Chrome","thanks!","Ronald","Nanber",22,"Female",1,1536,864,"A",0.41,"explanation"
"705",0,1,"story1","english",2,"Yes","Linux","Chrome","thanks!","Frank","Muckenhoupt",22,"Female",1,1536,864,"B",0.44,"explanation"
"706",0,1,"story1","english",2,"Yes","Linux","Chrome","thanks!","Frank","Muckenhoupt",22,"Female",1,1536,864,"A",0.72,"explanation"
"707",0,4,"story4","english",2,"Yes","Linux","Chrome","thanks!","Martha","Phroxis",22,"Female",1,1536,864,"C",0.42,"explanation"
"708",0,4,"story4","english",2,"Yes","Linux","Chrome","thanks!","Martha","Phroxis",22,"Female",1,1536,864,"D",0.53,"explanation"
"709",0,4,"story4","english",2,"Yes","Linux","Chrome","thanks!","Martha","Phroxis",22,"Female",1,1536,864,"B",0.49,"explanation"
"710",0,4,"story4","english",2,"Yes","Linux","Chrome","thanks!","Martha","Phroxis",22,"Female",1,1536,864,"A",0.67,"explanation"
"711",0,2,"story2","english",2,"Yes","Linux","Chrome","thanks!","Albert","Snarp",22,"Female",1,1536,864,"B",0.38,"explanation"
"712",0,2,"story2","english",2,"Yes","Linux","Chrome","thanks!","Albert","Snarp",22,"Female",1,1536,864,"C",0.42,"explanation"
"713",0,2,"story2","english",2,"Yes","Linux","Chrome","thanks!","Albert","Snarp",22,"Female",1,1536,864,"A",0.72,"explanation"
"714",0,6,"story6","english",2,"Yes","Linux","Chrome","thanks!","Harold","Runcible",22,"Female",1,1536,864,"C",0.28,"explanation"
"715",0,6,"story6","english",2,"Yes","Linux","Chrome","thanks!","Harold","Runcible",22,"Female",1,1536,864,"A",0.27,"explanation"
"716",0,6,"story6","english",2,"Yes","Linux","Chrome","thanks!","Harold","Runcible",22,"Female",1,1536,864,"B",0.43,"explanation"
"717",0,5,"story5","english",2,"Yes","Linux","Chrome","thanks!","Nellie","Tondam",22,"Female",1,1536,864,"A",0.3,"explanation"
"718",0,5,"story5","english",2,"Yes","Linux","Chrome","thanks!","Nellie","Tondam",22,"Female",1,1536,864,"B",0.75,"explanation"
"719",0,5,"story5","english",2,"Yes","Linux","Chrome","thanks!","Nellie","Tondam",22,"Female",1,1536,864,"D",0.52,"explanation"
"720",0,5,"story5","english",2,"Yes","Linux","Chrome","thanks!","Nellie","Tondam",22,"Female",1,1536,864,"C",0.4,"explanation"
"721",1,3,"story3a","english",4,"Yes","Windows","Chrome","none. ","Fred","Wrean",29,"Male",2,1920,1080,"A",0.48,"explanation"
"722",1,3,"story3a","english",4,"Yes","Windows","Chrome","none. ","Fred","Wrean",29,"Male",2,1920,1080,"B",1,"explanation"
"723",1,2,"story2","english",4,"Yes","Windows","Chrome","none. ","Albert","Gostak",29,"Male",2,1920,1080,"C",1,"explanation"
"724",1,2,"story2","english",4,"Yes","Windows","Chrome","none. ","Albert","Gostak",29,"Male",2,1920,1080,"B",0,"explanation"
"725",1,2,"story2","english",4,"Yes","Windows","Chrome","none. ","Albert","Gostak",29,"Male",2,1920,1080,"A",0,"explanation"
"726",1,4,"story4","english",4,"Yes","Windows","Chrome","none. ","Ronald","Nanber",29,"Male",2,1920,1080,"B",0,"explanation"
"727",1,4,"story4","english",4,"Yes","Windows","Chrome","none. ","Ronald","Nanber",29,"Male",2,1920,1080,"D",1,"explanation"
"728",1,4,"story4","english",4,"Yes","Windows","Chrome","none. ","Ronald","Nanber",29,"Male",2,1920,1080,"C",0,"explanation"
"729",1,4,"story4","english",4,"Yes","Windows","Chrome","none. ","Ronald","Nanber",29,"Male",2,1920,1080,"A",0,"explanation"
"730",1,5,"story5","english",4,"Yes","Windows","Chrome","none. ","Nellie","Runcible",29,"Male",2,1920,1080,"A",0.73,"explanation"
"731",1,5,"story5","english",4,"Yes","Windows","Chrome","none. ","Nellie","Runcible",29,"Male",2,1920,1080,"B",0.89,"explanation"
"732",1,5,"story5","english",4,"Yes","Windows","Chrome","none. ","Nellie","Runcible",29,"Male",2,1920,1080,"D",0.82,"explanation"
"733",1,5,"story5","english",4,"Yes","Windows","Chrome","none. ","Nellie","Runcible",29,"Male",2,1920,1080,"C",0,"explanation"
"734",1,6,"story6","english",4,"Yes","Windows","Chrome","none. ","Ilana","Snarp",29,"Male",2,1920,1080,"B",0,"explanation"
"735",1,6,"story6","english",4,"Yes","Windows","Chrome","none. ","Ilana","Snarp",29,"Male",2,1920,1080,"C",0.72,"explanation"
"736",1,6,"story6","english",4,"Yes","Windows","Chrome","none. ","Ilana","Snarp",29,"Male",2,1920,1080,"A",0.49,"explanation"
"737",1,1,"story1","english",4,"Yes","Windows","Chrome","none. ","Harold","Muckenhoupt",29,"Male",2,1920,1080,"B",0,"explanation"
"738",1,1,"story1","english",4,"Yes","Windows","Chrome","none. ","Harold","Muckenhoupt",29,"Male",2,1920,1080,"A",0,"explanation"
